Sentence,Predicted_Label
protocol is tcp. destination port is 59353. connection attempt with no response. no data returned from server. very few packets sent. this is malicious traffic indicating scanning activity.,Benign
protocol is tcp. destination port is 59353. connection attempt with no response. no data returned from server. very few packets sent. this is malicious traffic indicating scanning activity.,Benign
protocol is tcp. destination port is 59353. connection attempt with no response. no data returned from server. very few packets sent. this is malicious traffic indicating scanning activity.,Benign
protocol is tcp. destination port is 59353. connection attempt with no response. no data returned from server. very few packets sent. this is malicious traffic indicating scanning activity.,Benign
protocol is udp. destination port is 123. connection successfully established. balanced communication between client and server. this is normal benign udp communication.,Benign
protocol is tcp. destination port is 59353. connection attempt with no response. no data returned from server. very few packets sent. this is malicious traffic indicating scanning activity.,Benign
protocol is tcp. destination port is 59353. connection attempt with no response. no data returned from server. very few packets sent. this is malicious traffic indicating scanning activity.,Benign
protocol is tcp. destination port is 59353. connection attempt with no response. no data returned from server. very few packets sent. this is malicious traffic indicating scanning activity.,Benign
protocol is tcp. destination port is 59353. connection attempt with no response. no data returned from server. very few packets sent. this is malicious traffic indicating scanning activity.,Benign
protocol is tcp. destination port is 59353. connection attempt with no response. no data returned from server. very few packets sent. this is malicious traffic indicating scanning activity.,Benign
protocol is tcp. destination port is 59353. connection attempt with no response. no data returned from server. very few packets sent. this is malicious traffic indicating scanning activity.,Benign
protocol is udp. destination port is 123. connection successfully established. very few packets sent. balanced communication between client and server. this is normal benign udp communication.,Benign
protocol is udp. destination port is 123. connection successfully established. very few packets sent. balanced communication between client and server. this is normal benign udp communication.,Benign
protocol is udp. destination port is 123. connection successfully established. very few packets sent. balanced communication between client and server. this is normal benign udp communication.,Benign
protocol is tcp. destination port is 59353. connection attempt with no response. no data returned from server. very few packets sent. this is malicious traffic indicating scanning activity.,Benign
protocol is tcp. destination port is 59353. connection attempt with no response. no data returned from server. very few packets sent. this is malicious traffic indicating scanning activity.,Benign
protocol is tcp. destination port is 59353. connection attempt with no response. no data returned from server. very few packets sent. this is malicious traffic indicating scanning activity.,Benign
protocol is tcp. destination port is 59353. connection attempt with no response. no data returned from server. very few packets sent. this is malicious traffic indicating scanning activity.,Benign
protocol is tcp. destination port is 59353. connection attempt with no response. no data returned from server. very few packets sent. this is malicious traffic indicating scanning activity.,Benign
protocol is tcp. destination port is 59353. connection attempt with no response. no data returned from server. very few packets sent. this is malicious traffic indicating scanning activity.,Benign
protocol is udp. destination port is 123. connection successfully established. very few packets sent. balanced communication between client and server. this is normal benign udp communication.,Benign
protocol is tcp. destination port is 59353. connection attempt with no response. no data returned from server. very few packets sent. this is malicious traffic indicating scanning activity.,Benign
protocol is tcp. destination port is 59353. connection attempt with no response. no data returned from server. very few packets sent. this is malicious traffic indicating scanning activity.,Benign
protocol is tcp. destination port is 59353. connection attempt with no response. no data returned from server. very few packets sent. this is malicious traffic indicating scanning activity.,Benign
protocol is tcp. destination port is 59353. connection attempt with no response. no data returned from server. very few packets sent. this is malicious traffic indicating scanning activity.,Benign
protocol is tcp. destination port is 59353. connection attempt with no response. no data returned from server. very few packets sent. this is malicious traffic indicating scanning activity.,Benign
protocol is tcp. destination port is 59353. connection attempt with no response. no data returned from server. very few packets sent. this is malicious traffic indicating scanning activity.,Benign
protocol is udp. destination port is 123. connection successfully established. very few packets sent. balanced communication between client and server. this is normal benign udp communication.,Benign
protocol is udp. destination port is 123. connection successfully established. very few packets sent. balanced communication between client and server. this is normal benign udp communication.,Benign
protocol is udp. destination port is 123. connection successfully established. very few packets sent. balanced communication between client and server. this is normal benign udp communication.,Benign
protocol is tcp. destination port is 2407. connection state is RSTR.,Benign
protocol is tcp. destination port is 59353. connection attempt with no response. no data returned from server. very few packets sent. this is malicious traffic indicating scanning activity.,Benign
